STRATEGY,NODES,TICKS,P_PACK_GEN,EPSILON,SUCC_TRANS,TOT_TRANS,THROUGHPUT,PDR,COLLISIONS
0,1000,500000,0.0002,0.1,35346,211883,1.483,16.682,59170
1,1000,500000,0.0002,0.1,57273,83787,2.407,68.355,11271
2,1000,500000,0.0002,0.1,59227,86547,2.490,68.433,12748
3,1000,500000,0.0002,0.1,53279,67943,2.236,78.417,7048
4,1000,500000,0.0002,0.1,54204,69581,2.275,77.901,7345
